	[48 42 45 42 10 25 17 19 37 11 40 32 42 34 14 30 20 27 50 28 32 29 34 19 44 27 13 13 46 22 16 25 34 29 33 15 40 34 28 37 34 29 26 13 15 23 28 35 21 10 27 38 46 38 27 17 37 20 27 49 14 26 28 44 11 50 47 13 41 13 24 23 27 32 48 33 29 28 10 44 48 19 12 21 25 19 49 48 21 14 35 28 20 19 36 37 24 42 42 22 34 38 13 32 37 21 13 45 18 13 37 36 39 26 46 26 44 40 27 34 40 42 48 16 47 16 34 37 21 10 31 24 0 50 49 22 44 36 32 30 28 15 44 19 24 16 22 31 31 36 10 13 49 29 16 34 47 15 50 36 11 40 22 28 39 19 30 42 26 46 25 31 45 44 36 37 19 31 45 44 49 39 13 39 30 33 49 38 15 46 48 28 45 37 27 47 12 10 13 41]
	[39 50 37 42 15 36 16 35 50 24 47 50 19 33 33 31 46 11 18 15 11 31 30 40 17 11 25 48 20 24 28 31 15 18 27 18 27 13 38 12 38 11 10 22 20 23 46 39 13 39 30 31 34 17 26 48 26 16 33 22 22 40 12 15 45 22 38 34 38 19 15 28 30 23 41 15 46 17 33 18 42 50 41 19 35 15 47 21 20 20 39 11 15 45 26 36 32 32 22 36 47 18 37 39 29 44 22 48 40 45 23 28 19 49 35 21 13 19 36 38 12 26 15 29 14 17 40 46 28 47 48 40 50 0 33 32 32 21 21 28 38 41 39 18 40 33 46 37 34 23 43 13 32 36 36 18 41 23 35 22 37 44 46 20 48 15 38 38 45 25 17 32 14 13 13 33 48 33 44 26 11 39 17 21 14 25 31 21 38 22 50 39 15 24 39 27 40 19 16 19]
	[16 32 29 19 16 11 23 21 24 30 19 20 18 13 11 31 35 50 27 14 36 45 27 26 14 32 38 43 13 50 33 27 20 40 45 34 46 37 37 29 10 28 24 27 15 27 29 23 16 15 23 16 26 10 36 15 21 28 33 48 42 46 21 20 10 25 27 48 36 34 36 21 47 26 33 21 30 37 13 15 33 34 11 17 18 12 12 42 37 46 24 38 11 31 42 40 48 50 21 39 31 21 26 13 12 11 30 17 27 48 36 14 39 16 50 18 31 11 26 15 15 12 47 25 36 34 25 48 37 37 26 11 49 33 0 10 32 21 35 18 43 25 48 43 20 39 11 50 13 13 28 27 31 12 11 31 13 25 41 33 25 34 32 47 25 39 42 28 27 31 13 43 10 40 38 21 36 39 40 34 26 20 39 43 27 44 16 11 28 35 33 29 41 45 38 44 45 46 43 42]
	[48 20 15 40 42 15 10 41 49 45 41 22 40 42 41 29 49 31 29 18 48 28 11 20 26 34 36 39 40 18 14 28 35 25 50 35 18 43 19 28 48 48 22 50 11 50 26 27 24 14 43 14 28 27 48 26 44 49 33 28 15 49 21 19 29 47 21 29 33 47 30 11 30 16 23 26 39 19 37 48 27 36 10 31 18 48 42 48 48 33 15 32 15 16 39 13 25 47 37 20 25 12 10 22 49 50 15 13 33 48 14 13 17 30 14 48 38 15 11 47 14 14 49 35 46 49 49 10 26 37 20 36 22 32 10 0 30 45 50 45 27 29 28 50 25 23 41 37 49 32 31 28 15 36 22 14 30 12 48 47 10 24 47 39 33 25 38 33 20 35 14 29 27 35 14 48 48 36 20 41 41 45 25 48 47 34 15 38 17 47 22 45 36 40 13 11 43 30 40 49]
	[46 50 10 32 31 34 38 19 26 36 25 26 35 34 14 44 47 48 42 19 11 47 18 49 37 50 30 28 23 36 46 42 45 11 13 14 49 23 50 43 10 14 16 11 11 12 32 30 49 43 12 42 33 38 23 37 39 29 21 30 16 38 39 19 18 47 32 42 28 19 14 50 24 12 37 34 44 48 43 23 32 29 39 16 12 20 41 21 44 15 28 13 44 40 31 45 12 28 11 42 34 39 44 26 15 49 22 20 15 29 35 12 40 42 36 22 16 48 40 47 19 35 17 23 22 50 39 24 31 49 28 50 44 32 32 30 0 35 26 41 48 47 34 28 17 42 42 16 47 50 21 48 24 31 36 43 25 25 19 45 11 14 29 17 14 18 31 24 44 16 27 46 26 17 25 21 43 50 34 45 28 27 21 22 42 23 27 25 40 10 15 33 50 45 29 35 16 44 42 49]
	[20 25 10 45 21 44 37 13 49 10 47 45 13 42 46 50 47 49 44 32 13 35 13 27 43 33 10 14 26 45 33 13 23 21 27 41 33 36 42 28 25 33 42 38 10 35 40 41 49 26 41 13 41 19 41 26 14 41 10 46 27 40 28 48 15 12 17 48 36 26 45 48 21 24 30 11 10 12 46 47 21 29 23 46 49 12 27 45 13 23 21 43 17 23 10 36 11 14 19 11 47 32 29 50 19 11 20 26 35 35 13 11 24 22 23 32 22 37 25 22 33 42 27 21 22 20 41 18 21 23 35 15 36 21 21 45 35 0 46 12 41 34 10 50 43 34 36 42 15 42 13 28 42 41 39 22 27 50 27 16 15 28 14 25 34 44 34 27 23 18 20 17 29 35 50 24 40 41 25 37 43 31 42 26 37 12 43 12 15 10 15 29 32 48 45 35 33 33 23 30]
	[33 14 48 28 32 31 21 13 49 34 49 49 24 28 11 47 42 47 25 42 25 16 13 45 20 13 34 43 37 44 22 20 26 47 25 43 37 27 32 42 42 12 49 25 47 36 43 19 13 45 29 13 23 26 36 39 32 41 42 30 26 30 47 50 35 25 37 23 30 23 27 36 22 30 25 49 33 44 23 43 41 33 49 30 14 25 33 24 47 12 46 12 36 28 27 48 20 11 40 27 21 48 38 32 25 21 14 45 42 28 26 22 31 37 14 15 41 15 27 21 49 44 22 45 20 19 48 25 41 15 39 22 32 21 35 50 26 46 0 41 35 48 48 44 25 27 21 48 44 30 23 18 22 50 33 23 43 31 25 29 18 31 10 35 12 36 28 42 24 32 27 34 24 50 50 30 22 17 37 36 12 33 39 29 40 14 10 49 25 33 10 21 46 45 19 38 16 39 48 32]
	[44 34 25 25 42 18 43 50 30 48 36 48 15 44 24 34 18 19 26 46 29 10 42 43 14 26 42 49 36 32 40 30 36 40 37 15 16 31 13 10 42 41 50 39 45 27 34 30 20 48 27 15 26 50 19 27 20 16 13 15 36 14 30 30 35 31 21 20 22 32 29 46 21 45 19 24 11 31 47 26 13 23 14 27 16 47 34 48 19 31 17 47 22 23 43 10 42 24 23 43 48 40 36 32 30 18 33 16 29 21 43 44 12 12 30 46 31 32 39 23 36 38 20 39 41 23 44 18 21 41 41 43 30 28 18 45 41 12 41 0 37 41 11 40 48 16 46 27 23 18 41 49 16 50 16 42 38 41 36 16 40 45 39 44 50 40 43 42 40 44 20 49 37 16 13 34 40 50 32 47 36 14 24 17 28 28 13 34 16 30 17 12 42 11 40 27 42 43 26 47]
	[43 34 37 10 25 31 31 48 25 23 33 24 16 13 48 17 30 18 15 42 48 31 44 28 40 46 11 21 28 35 35 28 47 42 13 30 24 16 39 50 27 27 44 13 32 11 25 49 17 37 32 32 48 18 42 41 14 12 28 20 31 44 16 30 13 12 38 35 44 50 45 20 49 47 43 44 31 49 48 44 29 23 32 13 14 15 14 16 21 15 22 33 35 32 43 33 44 42 41 39 11 15 40 20 34 24 22 10 19 19 32 41 43 31 12 32 33 48 46 24 43 33 28 27 22 29 19 45 30 39 35 38 28 38 43 27 48 41 35 37 0 23 35 18 45 48 11 25 22 21 38 14 50 13 12 17 14 30 10 49 33 29 24 10 40 23 29 32 50 26 48 43 14 12 36 48 16 47 50 25 49 43 14 34 32 39 36 25 15 28 40 19 49 33 32 33 50 44 33 18]
	[33 15 18 25 45 23 31 44 10 20 50 42 42 21 46 40 12 50 43 40 36 37 18 16 25 24 33 42 14 45 21 27 50 24 45 48 19 43 16 38 20 39 12 24 12 36 18 26 38 35 32 36 14 26 27 32 37 14 21 27 13 46 49 17 47 16 45 28 10 23 34 28 38 28 37 50 18 43 21 47 26 39 19 22 40 22 44 42 34 37 27 11 19 26 24 34 22 27 39 24 26 48 16 35 42 43 46 40 20 21 17 27 21 26 10 35 14 48 13 22 50 21 48 14 23 13 11 25 13 12 12 25 15 41 25 29 47 34 48 41 23 0 50 48 11 24 25 32 36 20 19 15 43 18 30 33 14 44 30 43 18 16 42 27 22 37 15 19 21 28 30 40 26 13 37 27 38 31 45 24 35 43 23 40 25 13 46 28 20 30 31 12 41 16 44 22 34 14 15 13]
	[23 30 31 39 36 14 17 37 30 32 47 25 17 41 11 36 13 41 43 38 15 49 36 36 25 28 17 31 13 47 39 32 11 49 47 16 24 23 40 50 13 49 18 10 35 16 50 45 18 19 22 44 50 34 46 38 24 41 19 20 13 44 31 29 40 25 29 24 38 35 35 39 25 35 18 41 23 13 30 37 41 14 15 12 11 26 38 49 50 47 24 17 36 49 13 33 42 32 40 38 45 13 29 26 11 11 12 27 22 35 20 45 41 43 43 19 46 29 36 34 25 38 30 17 15 11 15 43 27 17 33 42 44 39 48 28 34 10 48 11 35 50 0 50 14 28 36 49 17 33 32 32 40 24 37 43 26 34 18 46 42 22 21 18 29 48 37 41 47 31 10 48 12 18 50 16 23 33 17 17 36 24 44 16 26 22 38 11 50 47 18 44 31 41 29 29 11 44 22 41]
	[13 41 14 44 26 31 24 49 42 44 33 14 12 15 34 47 14 12 34 20 33 16 44 43 33 11 32 46 29 38 40 23 37 30 24 19 50 41 20 31 43 33 32 48 11 41 47 37 43 48 33 31 40 39 49 16 23 42 37 11 50 19 32 12 17 33 29 46 50 17 34 49 47 49 40 32 12 35 42 10 41 41 16 13 36 17 49 27 24 39 47 45 21 19 41 30 20 40 33 18 36 12 32 12 14 18 23 32 47 32 45 47 40 28 48 27 27 17 44 27 47 30 13 31 35 16 31 32 27 35 26 41 19 18 43 50 28 50 44 40 18 48 50 0 16 33 10 13 32 44 39 48 36 19 35 39 33 19 32 49 16 29 21 43 21 38 45 38 16 25 18 30 47 39 16 24 34 42 18 35 42 14 13 13 12 48 46 21 50 35 14 45 32 43 45 42 41 47 29 23]
	[50 48 41 30 32 29 46 25 41 13 31 35 48 20 42 22 31 39 40 40 50 34 24 27 16 28 50 14 32 27 21 20 42 18 47 28 42 32 12 24 41 36 23 24 23 41 30 48 31 48 37 42 44 28 34 15 24 12 24 14 28 41 17 44 35 15 32 43 50 25 21 30 14 19 20 47 17 28 41 37 28 21 31 34 41 39 37 47 37 50 36 39 16 11 16 20 31 15 50 28 17 37 46 27 17 17 39 48 48 23 35 49 22 10 34 28 26 47 23 32 26 21 23 38 39 19 23 42 25 45 31 11 24 40 20 25 17 43 25 48 45 11 14 16 0 37 25 21 19 42 27 31 37 28 46 16 41 22 27 13 50 10 18 17 45 14 44 37 25 42 41 14 18 32 37 24 20 43 30 41 21 48 39 27 26 44 17 11 14 21 15 43 45 27 40 45 23 40 44 45]
	[15 17 10 25 45 48 49 37 35 38 38 39 38 24 32 17 42 37 45 13 11 32 26 12 40 44 19 40 16 30 27 31 28 48 45 29 46 31 17 24 22 31 46 11 39 37 13 20 14 32 36 18 43 33 20 32 44 48 21 20 27 15 12 15 50 34 48 49 23 18 17 21 29 34 34 29 28 30 32 34 28 43 42 15 50 40 22 50 43 28 44 27 33 25 38 22 33 45 38 33 46 12 15 24 47 49 36 38 33 46 44 13 32 37 21 36 12 12 18 11 25 31 50 50 25 40 43 35 21 42 47 11 16 33 39 23 42 34 27 16 48 24 28 33 37 0 35 31 41 26 14 40 42 11 45 46 33 14 22 43 19 18 23 34 18 44 24 46 28 49 26 29 37 14 46 42 15 10 31 29 25 16 35 20 23 47 31 45 12 32 26 12 33 14 14 21 26 13 46 14]
	[30 23 20 41 19 26 26 44 19 36 41 20 17 18 20 42 20 46 38 21 33 43 11 10 41 11 15 47 30 19 36 34 13 16 43 48 16 15 50 17 46 23 22 43 28 25 42 34 29 46 50 31 32 21 50 19 36 33 25 38 12 32 25 13 47 16 16 21 18 44 26 23 40 12 12 49 34 44 30 33 30 22 24 50 28 26 44 20 33 50 24 38 15 22 31 15 23 41 14 28 29 25 13 22 35 34 20 16 35 47 14 38 32 29 21 14 34 46 41 36 21 12 41 16 16 46 38 26 12 11 36 47 22 46 11 41 42 36 21 46 11 25 36 10 25 35 0 37 24 30 28 25 34 27 13 11 17 28 31 11 26 33 46 27 37 33 21 31 41 32 11 19 20 44 31 25 16 28 41 38 19 33 20 21 42 29 45 28 43 35 36 10 34 46 41 44 46 12 49 32]
	[36 24 43 27 22 39 34 23 19 50 46 35 14 50 19 43 12 16 27 13 20 48 19 31 14 12 39 43 50 32 46 36 17 26 49 36 36 15 23 44 38 26 36 27 43 26 34 47 47 41 11 29 17 11 12 10 40 11 34 20 27 26 19 44 34 26 21 14 19 22 48 36 14 25 43 42 48 26 25 26 46 20 32 48 13 29 45 17 34 49 38 17 42 15 42 27 22 46 18 49 13 10 19 12 49 35 27 47 48 39 49 47 29 41 40 40 24 23 31 23 25 31 44 50 38 45 47 16 19 34 40 50 31 37 50 37 16 42 48 27 25 32 49 13 21 31 37 0 21 46 49 27 34 45 34 43 46 16 34 36 11 47 34 13 29 16 41 16 50 27 26 10 32 28 28 50 16 26 19 41 43 21 21 18 15 43 21 31 49 36 47 17 23 22 32 12 28 29 11 22]
	[19 47 11 11 30 10 47 21 10 40 23 50 35 19 33 13 37 35 49 21 39 14 46 49 46 30 18 21 46 33 50 26 37 34 29 28 48 48 50 48 16 46 40 13 23 39 17 29 22 14 12 21 22 45 48 17 27 23 15 33 41 35 17 50 46 30 41 36 12 12 16 42 10 34 47 42 50 42 15 43 47 18 29 25 14 16 11 17 38 26 20 23 20 36 14 41 44 31 13 14 13 15 17 50 23 46 26 39 35 48 28 37 33 11 35 46 42 17 45 34 48 28 26 49 10 34 49 15 50 26 29 30 31 34 13 49 47 15 44 23 22 36 17 32 19 41 24 21 0 26 24 40 42 29 19 21 14 35 34 38 21 19 14 12 35 40 43 19 50 23 33 24 46 47 37 24 32 22 37 48 30 49 46 29 17 36 43 14 43 10 35 35 26 29 42 11 24 31 28 18]
	[19 14 23 38 24 50 32 30 40 16 24 10 29 16 16 40 49 18 47 31 15 14 29 28 22 40 15 42 44 20 20 25 47 11 18 19 23 33 46 32 37 46 15 14 24 42 12 27 19 14 27 20 40 44 22 38 20 33 42 43 11 32 19 43 35 46 33 34 16 39 20 43 27 44 36 41 43 10 32 32 28 15 42 16 24 19 17 33 12 21 37 45 13 41 22 47 15 26 36 49 50 43 34 45 50 43 14 23 27 17 32 30 14 26 25 16 23 27 21 48 33 20 15 46 27 23 15 18 43 32 28 45 36 23 13 32 50 42 30 18 21 20 33 44 42 26 30 46 26 0 15 22 44 37 40 50 31 42 37 10 30 20 28 43 21 28 24 37 42 49 20 14 19 47 32 20 30 47 26 31 29 24 20 13 41 32 49 33 31 30 20 15 45 28 49 33 48 10 40 30]
	[18 15 26 48 34 12 18 16 33 12 49 31 29 49 33 44 35 46 15 44 47 11 10 45 16 43 10 24 37 33 38 12 21 26 39 20 26 43 31 16 19 35 43 27 11 26 45 32 15 19 12 47 44 27 43 46 30 35 40 13 44 38 13 24 20 13 25 29 17 50 47 17 26 28 14 18 39 25 17 23 17 28 35 19 35 33 32 23 42 22 27 41 50 11 30 11 30 24 15 26 16 27 31 35 37 47 43 23 38 44 13 37 25 11 25 30 41 13 21 41 46 32 44 42 18 10 18 29 24 35 20 46 10 43 28 31 21 13 23 41 38 19 32 39 27 14 28 49 24 15 0 49 41 22 27 19 11 46 23 23 22 49 46 30 31 48 32 17 47 21 13 25 30 45 18 42 28 32 36 12 18 30 31 11 13 40 48 27 35 27 16 26 48 48 37 48 36 31 39 32]
	[26 24 43 42 29 20 36 31 42 10 10 37 49 37 20 28 11 50 48 37 20 15 45 31 46 31 37 25 47 21 31 38 29 37 18 11 17 39 23 35 32 39 42 16 13 18 41 22 11 12 15 49 35 29 32 22 47 44 22 43 12 16 32 38 33 35 37 42 47 34 45 38 28 21 18 36 28 49 19 15 22 10 19 24 32 21 11 21 43 38 22 33 34 12 44 35 14 41 25 42 46 18 18 19 34 26 11 35 31 24 14 39 13 13 25 38 48 33 40 16 19 42 45 23 43 48 31 27 45 19 44 47 13 13 27 28 48 28 18 49 14 15 32 48 31 40 25 27 40 22 49 0 10 41 33 30 13 10 49 49 39 46 42 45 27 39 38 44 46 43 15 15 19 11 42 28 22 24 46 22 35 38 49 22 23 42 28 27 41 46 43 42 35 45 34 43 26 43 46 36]
	[33 19 41 25 25 16 18 18 42 29 21 24 30 22 23 16 47 50 19 13 30 22 12 17 44 18 43 34 21 28 19 39 36 36 45 13 17 31 48 20 44 44 22 47 43 21 14 27 22 17 15 29 43 27 47 37 24 22 42 18 31 15 32 18 31 13 28 50 29 14 36 37 27 48 22 32 11 26 21 36 12 40 37 26 35 22 47 24 14 18 23 49 50 12 32 37 27 13 40 26 36 43 22 22 23 46 45 28 20 49 44 11 10 36 40 11 13 13 26 22 31 38 32 21 45 47 24 15 36 14 31 19 49 32 31 15 24 42 22 16 50 43 40 36 37 42 34 34 42 44 41 10 0 16 17 34 25 16 15 18 28 20 47 49 32 11 37 34 19 31 28 47 36 13 12 50 42 41 30 42 38 37 32 47 11 44 22 30 17 35 37 40 10 38 38 28 38 44 46 32]
	[44 36 48 11 34 14 28 23 27 45 44 36 31 40 34 16 14 40 10 37 21 47 10 10 31 36 48 18 32 27 46 28 46 44 43 28 27 20 22 28 33 21 17 18 27 40 33 14 38 27 36 24 15 50 13 18 36 42 46 32 21 40 24 33 32 21 17 32 23 16 34 14 39 10 42 35 23 23 32 17 45 12 11 35 43 33 46 37 38 43 48 23 16 44 25 33 39 50 18 20 19 39 15 32 39 41 21 27 17 34 50 32 27 45 18 50 49 44 38 41 11 50 14 11 18 32 38 43 28 36 24 44 29 36 12 36 31 41 50 50 13 18 24 19 28 11 27 45 29 37 22 41 16 0 24 12 35 12 40 43 34 47 30 18 45 42 26 32 17 25 32 19 47 36 50 50 26 48 50 13 35 14 26 17 31 42 29 15 21 21 28 38 16 11 17 34 41 41 12 38]
	[47 34 29 29 45 34 46 19 45 34 19 40 34 35 38 18 33 49 13 37 12 23 16 13 48 25 37 16 27 44 27 30 39 28 11 26 18 42 26 41 31 13 12 36 46 16 33 13 32 45 34 32 25 20 39 22 42 19 22 20 27 12 28 10 24 31 15 30 24 10 39 18 48 43 13 14 43 32 20 42 27 14 15 37 30 37 26 23 33 30 47 16 11 10 23 43 42 48 46 42 22 25 17 22 17 35 22 38 13 38 21 42 24 26 20 25 26 43 38 41 37 18 15 48 26 35 26 18 27 34 30 42 16 36 11 22 36 39 33 16 12 30 37 35 46 45 13 34 19 40 27 33 17 24 0 21 27 40 21 14 41 39 50 43 49 47 44 40 23 39 46 13 14 48 31 42 13 44 39 46 29 11 29 13 34 25 46 23 40 47 29 50 41 17 42 43 50 23 32 31]
	[37 10 38 26 19 46 37 23 19 45 33 41 16 38 25 26 41 34 46 21 11 42 35 48 35 48 30 40 33 31 47 33 16 42 27 15 23 28 29 31 41 19 29 42 27 27 35 15 36 42 27 33 47 26 24 20 29 40 35 39 16 32 16 12 41 27 14 50 43 26 50 25 32 15 50 16 14 31 17 20 37 42 45 19 42 12 50 36 28 33 23 29 42 15 15 37 38 47 36 37 36 43 35 39 13 21 46 18 43 48 47 39 10 39 15 19 45 47 35 25 34 34 50 20 41 49 20 49 22 39 49 27 34 18 31 14 43 22 23 42 17 33 43 39 16 46 11 43 21 50 19 30 34 12 21 0 23 38 15 16 27 23 30 26 15 40 18 38 42 23 21 12 18 32 11 45 33 46 48 47 37 29 15 20 39 45 15 48 16 17 34 49 21 26 11 36 10 44 39 16]
	[24 20 40 11 10 47 39 30 46 16 14 43 40 38 32 26 29 27 21 38 27 15 27 34 32 50 19 15 42 41 12 50 11 27 36 22 35 10 33 38 35 26 44 20 42 50 30 27 32 26 23 12 13 25 41 37 41 38 19 34 48 42 36 43 43 39 35 43 38 45 10 27 21 50 34 24 20 12 13 17 28 49 33 32 29 13 38 44 15 20 31 21 50 17 21 34 40 48 12 29 34 43 16 11 22 21 10 48 37 36 47 21 32 39 39 40 46 42 44 48 15 26 25 33 46 37 39 30 46 49 48 50 47 41 13 30 25 27 43 38 14 14 26 33 41 33 17 46 14 31 11 13 25 35 27 23 0 20 20 49 46 31 26 30 37 42 33 48 12 28 10 37 40 35 38 43 27 32 11 20 49 42 18 49 30 39 17 17 18 26 28 10 14 27 31 15 23 43 38 18]
	[11 45 17 34 17 43 21 37 49 23 30 14 49 48 29 10 20 25 21 17 14 23 28 26 15 45 26 31 22 26 43 40 19 12 22 14 29 43 17 14 38 37 36 28 13 39 25 38 13 35 35 29 40 37 44 37 29 32 42 17 49 32 44 34 40 21 46 30 20 35 25 26 23 15 34 44 15 29 29 46 50 11 49 48 28 33 35 45 37 10 17 21 11 31 33 20 48 41 41 50 37 11 36 34 40 18 39 33 47 29 21 36 34 40 26 22 50 14 18 28 35 36 29 46 31 38 37 22 14 29 34 15 15 23 25 12 25 50 31 41 30 44 34 19 22 14 28 16 35 42 46 10 16 12 40 38 20 0 17 47 34 45 41 23 42 39 27 36 10 13 40 13 40 15 35 47 38 35 40 14 14 46 38 19 22 21 39 28 45 27 28 11 13 30 37 34 42 41 33 16]
	[21 23 46 44 12 12 44 50 38 41 49 49 17 47 20 47 12 37 40 12 50 35 10 32 24 34 36 23 41 16 18 10 29 45 32 40 47 44 33 26 22 30 31 28 38 48 26 29 10 49 29 18 33 38 49 25 11 33 35 45 22 33 34 25 11 20 47 39 48 12 41 15 21 12 48 33 36 37 27 20 35 49 24 10 14 48 28 29 44 42 32 48 33 21 12 50 48 26 48 46 10 45 33 15 19 21 29 11 36 24 32 10 35 32 42 14 37 37 20 45 40 40 17 18 14 13 22 18 46 37 39 19 50 35 41 48 19 27 25 36 10 30 18 32 27 22 31 34 34 37 23 49 15 40 21 15 20 17 0 38 17 19 15 14 27 14 45 36 27 49 34 26 15 37 17 39 36 35 29 13 46 44 12 39 37 35 44 37 29 42 44 20 13 10 42 26 40 47 10 24]
	[27 13 31 44 25 44 14 32 12 33 15 19 38 22 22 39 20 15 35 35 30 10 47 39 32 12 22 26 13 41 20 10 26 23 43 42 23 23 48 25 40 21 19 20 17 38 43 15 17 21 18 15 13 16 18 42 47 46 44 24 46 18 26 41 30 30 44 36 30 47 16 32 30 39 43 23 26 44 31 19 42 40 49 46 27 28 11 31 42 38 45 35 27 34 29 31 29 45 32 16 32 25 40 24 39 33 22 48 28 40 33 12 42 35 49 40 12 20 17 29 25 19 45 23 49 13 12 45 37 26 50 26 36 22 33 47 45 16 29 16 49 43 46 49 13 43 11 36 38 10 23 49 18 43 14 16 49 47 38 0 39 13 17 23 20 44 13 14 48 42 16 34 21 37 18 20 35 40 17 39 35 50 19 35 24 37 15 30 35 12 50 47 25 31 38 38 26 50 11 20]
	[40 38 12 28 36 15 12 49 28 27 38 19 43 47 26 10 42 12 17 15 30 40 30 31 22 33 47 10 24 36 27 34 19 31 12 43 16 19 41 19 31 30 38 12 12 30 35 32 28 48 35 21 18 14 16 46 42 46 15 14 33 13 20 18 33 45 19 21 14 42 16 46 42 28 42 25 29 30 13 25 14 44 35 31 34 14 36 22 23 20 21 39 22 11 13 41 26 33 42 42 21 23 15 32 31 31 19 44 24 42 29 38 11 19 39 32 15 33 44 44 40 28 45 16 20 13 31 20 49 42 46 26 11 37 25 10 11 15 18 40 33 18 42 16 50 19 26 11 21 30 22 39 28 34 41 27 46 34 17 39 0 37 17 32 19 10 30 46 13 12 13 23 25 39 21 28 42 10 35 50 39 41 32 46 33 18 39 42 26 34 44 50 15 50 37 45 42 32 48 11]
	[15 31 12 17 11 47 37 33 23 18 16 33 17 17 40 34 29 32 11 15 38 46 17 37 11 46 35 13 23 38 27 30 13 50 17 15 25 12 50 20 45 39 27 39 48 11 22 45 14 13 37 42 48 27 11 38 46 38 49 13 10 30 14 18 38 21 35 44 23 34 30 39 19 17 26 40 39 21 26 27 27 38 20 19 45 36 11 46 29 40 24 36 40 23 15 18 18 33 38 30 34 24 38 34 14 32 19 49 10 43 39 40 46 34 48 21 37 42 26 23 43 47 40 32 19 18 26 18 10 21 49 34 40 44 34 24 14 28 31 45 29 16 22 29 10 18 33 47 19 20 49 46 20 47 39 23 31 45 19 13 37 0 40 26 17 10 16 21 31 36 21 37 15 11 12 36 47 47 34 11 22 28 49 40 21 45 43 38 26 21 17 31 45 34 42 49 24 34 19 46]
	[23 34 16 28 22 14 22 37 31 25 43 10 21 20 12 38 21 27 31 24 26 27 13 15 25 46 41 40 10 26 40 26 45 12 33 15 24 23 28 46 16 23 10 37 47 34 19 18 23 31 10 26 37 44 44 26 42 15 48 45 38 26 26 35 31 15 22 40 10 45 30 18 36 36 44 33 46 19 50 41 23 24 47 44 29 25 42 20 19 50 41 17 12 14 31 10 20 32 47 33 41 27 43 12 40 41 32 31 24 26 44 14 30 22 43 47 21 29 13 40 36 23 23 26 30 44 28 12 43 42 33 43 22 46 32 47 29 14 10 39 24 42 21 21 18 23 46 34 14 28 46 42 47 30 50 30 26 41 15 17 17 40 0 44 47 31 21 13 36 37 14 28 33 18 41 13 23 17 20 46 39 24 42 29 40 31 15 24 46 36 21 21 32 35 32 20 29 18 16 15]
	[40 49 46 36 19 30 47 49 35 25 34 49 49 44 35 32 29 38 38 20 24 18 39 34 22 32 29 43 28 44 39 18 14 47 38 43 38 50 50 47 25 40 42 15 20 29 26 24 11 13 31 38 14 17 43 43 34 45 15 14 33 34 50 48 46 36 10 12 14 47 14 32 20 36 34 14 39 21 15 40 39 28 24 32 12 22 20 11 22 49 42 27 23 16 15 49 16 23 28 35 26 21 25 33 12 14 20 40 48 12 29 32 40 39 12 33 21 50 29 28 32 48 34 18 13 30 43 21 41 46 12 34 28 20 47 39 17 25 35 44 10 27 18 43 17 34 27 13 12 43 30 45 49 18 43 26 30 23 14 23 32 26 44 0 15 26 49 36 19 41 25 50 32 38 47 29 36 38 24 33 23 47 38 31 38 16 24 43 39 27 24 24 25 19 48 36 22 34 39 45]
	[35 34 40 20 31 40 19 26 33 41 38 37 41 22 18 19 35 50 35 50 18 40 43 32 34 39 20 31 32 32 50 40 29 13 46 50 41 48 46 10 31 17 40 16 29 13 43 17 49 46 44 39 12 41 26 38 36 20 47 22 23 38 34 37 15 38 50 13 28 42 36 26 45 13 44 31 30 14 34 24 42 29 21 44 20 49 31 24 46 39 30 29 27 24 12 29 43 26 46 27 49 14 33 17 26 41 26 29 48 50 46 31 29 21 47 44 47 33 17 15 50 24 37 37 49 10 42 30 28 28 33 36 39 48 25 33 14 34 12 50 40 22 29 21 45 18 37 29 35 21 31 27 32 45 49 15 37 42 27 20 19 17 47 15 0 39 34 10 13 13 21 46 38 21 44 42 25 12 28 32 16 42 39 22 24 31 13 45 13 33 33 33 44 26 12 13 34 32 49 25]
	[37 40 15 21 26 41 40 28 31 30 39 20 45 42 20 40 30 48 22 23 25 19 23 17 16 44 36 23 49 44 34 12 32 15 40 31 16 25 17 10 42 27 32 25 17 18 26 25 34 17 47 17 39 30 12 50 17 13 48 49 36 45 16 45 48 45 29 38 32 37 45 24 50 18 45 35 50 48 26 41 45 49 30 41 18 34 42 49 31 39 11 48 11 49 50 27 39 43 32 38 16 20 47 38 35 15 22 17 15 45 21 12 34 27 12 27 15 30 13 39 40 19 37 17 15 28 12 43 23 37 30 16 19 15 39 25 18 44 36 40 23 37 48 38 14 44 33 16 40 28 48 39 11 42 47 40 42 39 14 44 10 10 31 26 39 0 10 11 10 38 15 44 25 49 40 33 26 22 41 42 19 33 20 29 15 44 24 12 38 34 30 30 24 14 50 25 26 44 16 34]
